nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.299448
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.289474
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.217391
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.337884
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, -, 0.000001, 0, 1, -, 1.292308
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000002, 0, 1, -, 0.999363
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.439853
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.413886
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.410072
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.431963
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.334468
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.403760
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.377856
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.367044
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, -, 0.000001, 0, 1, -, 1.383936
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000003, 0, 1, -, 1.105783
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.529756
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.495470
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.548642
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.543307
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.513514
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.370031
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.561753
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.521591
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, -, 0.000002, 0, 1, -, 1.557100
1, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000005, 0, 1, -, 1.174312
1, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.534998
1, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.542927
1, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.567608
1, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.569177
1, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.667642
1, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.667198
1, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.563700
1, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.610270
1, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000004, 0, 1, -, 1.543687
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000022, 0, 1, -, 1.082878
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000016, 0, 1, -, 1.544447
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000045, 0, 1, -, 0.530560
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000017, 0, 1, -, 1.435173
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000017, 0, 1, -, 1.445731
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000015, 0, 1, -, 1.554360
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000015, 0, 1, -, 1.561242
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000015, 0, 1, -, 1.560633
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000016, 0, 1, -, 1.484398
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000016, 0, 1, -, 1.463647
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000029, 0, 1, -, 1.109422
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0, 1, -, 1.601202
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0, 1, -, 1.575322
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000028, 0, 1, -, 1.154121
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0, 1, -, 1.494111
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0, 1, -, 1.597841
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0, 1, -, 1.591319
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000022, 0, 1, -, 1.446254
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0, 1, -, 1.587525
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0, 1, -, 1.597442
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000055, 0, 1, -, 1.154017
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.642712
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.631395
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.621301
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.627160
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.636950
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.648175
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.635108
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000039, 0, 1, -, 1.639216
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000045, 0, 1, -, 1.420800
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000083, 0, 1, -, 1.153261
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000059, 0, 1, -, 1.631603
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000059, 0, 1, -, 1.633465
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000059, 0, 1, -, 1.635526
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000062, 0, 1, -, 1.544025
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000058, 0, 1, -, 1.647920
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000058, 0, 1, -, 1.642023
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000061, 0, 1, -, 1.571450
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000058, 0, 1, -, 1.642389
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000059, 0, 1, -, 1.624720
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000110, 0, 1, -, 1.157957
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000082, 0, 1, -, 1.550828
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000078, 0, 1, -, 1.641573
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000077, 0, 1, -, 1.652349
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000078, 0, 1, -, 1.647517
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000084, 0, 1, -, 1.529954
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000078, 0, 1, -, 1.637223
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000077, 0, 1, -, 1.651944
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000078, 0, 1, -, 1.646032
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000090, 0, 1, -, 1.428674
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000228, 0, 1, -, 1.124085
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000168, 0, 1, -, 1.521570
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000170, 0, 1, -, 1.506157
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000169, 0, 1, -, 1.508885
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000158, 0, 1, -, 1.616995
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000160, 0, 1, -, 1.594165
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000157, 0, 1, -, 1.626612
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000158, 0, 1, -, 1.621558
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000159, 0, 1, -, 1.611097
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000170, 0, 1, -, 1.504208
1, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000465, 0, 1, -, 1.100393
1, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000330, 0, 1, -, 1.547853
1, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000341, 0, 1, -, 1.498717
1, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000341, 0, 1, -, 1.501656
1, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000418, 0, 1, -, 1.224446
1, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000342, 0, 1, -, 1.497067
1, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000333, 0, 1, -, 1.534475
1, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000352, 0, 1, -, 1.451343
1, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000386, 0, 1, -, 1.323929
1, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000332, 0, 1, -, 1.542918
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000047, 0, 1, -, 0.937185
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000035, 0, 1, -, 1.272769
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000034, 0, 1, -, 1.308790
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000034, 0, 1, -, 1.307704
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000033, 0, 1, -, 1.347608
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000034, 0, 1, -, 1.293404
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000034, 0, 1, -, 1.314953
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000034, 0, 1, -, 1.287065
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000036, 0, 1, -, 1.240385
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000034, 0, 1, -, 1.291359
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000061, 0, 1, -, 0.965673
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000043, 0, 1, -, 1.372917
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000043, 0, 1, -, 1.354643
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000047, 0, 1, -, 1.241537
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000044, 0, 1, -, 1.333031
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000046, 0, 1, -, 1.269455
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000047, 0, 1, -, 1.245269
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000043, 0, 1, -, 1.380294
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000044, 0, 1, -, 1.345287
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000044, 0, 1, -, 1.348679
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000115, 0, 1, -, 1.025764
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000086, 0, 1, -, 1.363687
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000085, 0, 1, -, 1.390770
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000085, 0, 1, -, 1.377385
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000085, 0, 1, -, 1.376660
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000091, 0, 1, -, 1.289265
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000086, 0, 1, -, 1.366316
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000085, 0, 1, -, 1.388570
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000084, 0, 1, -, 1.401172
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000109, 0, 1, -, 1.077599
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000170, 0, 1, -, 1.040500
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000132, 0, 1, -, 1.341003
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000128, 0, 1, -, 1.374467
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000130, 0, 1, -, 1.358271
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000129, 0, 1, -, 1.362971
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000137, 0, 1, -, 1.288060
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000129, 0, 1, -, 1.365703
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000130, 0, 1, -, 1.359317
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000138, 0, 1, -, 1.278032
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000129, 0, 1, -, 1.365756
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000229, 0, 1, -, 1.025420
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000172, 0, 1, -, 1.366895
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000171, 0, 1, -, 1.379315
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000172, 0, 1, -, 1.367960
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000171, 0, 1, -, 1.379356
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000184, 0, 1, -, 1.279075
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000173, 0, 1, -, 1.362368
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000172, 0, 1, -, 1.371317
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000181, 0, 1, -, 1.297820
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000172, 0, 1, -, 1.366745
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000442, 0, 1, -, 1.065122
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000334, 0, 1, -, 1.410056
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000353, 0, 1, -, 1.334320
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000331, 0, 1, -, 1.421969
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000321, 0, 1, -, 1.465941
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000320, 0, 1, -, 1.469241
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000333, 0, 1, -, 1.413049
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000323, 0, 1, -, 1.455013
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000321, 0, 1, -, 1.466421
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000326, 0, 1, -, 1.442189
1, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000891, 0, 1, -, 1.056753
1, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000640, 0, 1, -, 1.469932
1, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000645, 0, 1, -, 1.458994
1, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000638, 0, 1, -, 1.476330
1, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000639, 0, 1, -, 1.473919
1, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000628, 0, 1, -, 1.498369
1, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000636, 0, 1, -, 1.479323
1, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000635, 0, 1, -, 1.482280
1, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000643, 0, 1, -, 1.462638
1, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 64, -, 0.000640, 0, 1, -, 1.470846
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000047, 0, 1, -, 1.096872
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000031, 0, 1, -, 1.647700
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000031, 0, 1, -, 1.662309
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000031, 0, 1, -, 1.669277
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000031, 0, 1, -, 1.674773
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000031, 0, 1, -, 1.651461
1, 6, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000032, 0, 1, -, 1.625028
1, 7, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000031, 0, 1, -, 1.649076
1, 8, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000030, 0, 1, -, 1.703259
1, 9, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 3, -, 0.000033, 0, 1, -, 1.539743
1, 0, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000060, 0, 1, -, 1.148202
1, 1, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000040, 0, 1, -, 1.709494
1, 2, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000041, 0, 1, -, 1.687385
1, 3, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000040, 0, 1, -, 1.711544
1, 4, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000040, 0, 1, -, 1.704983
1, 5, ../measurements/matrix_files/mhda416.mtx, 416, 416, 8562, 4, -, 0.000048, 0, 1, -, 1.430308
