nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.019700, 0.119266, 0.016055
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 32, 0.000024, 0.042699, 0.020015, 0.121172, 0.016312
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.019988, 0.216755, 0.016290
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.020015, 0.217044, 0.016312
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.019988, 0.216755, 0.016290
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.019988, 0.216755, 0.016290
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000025, 0.042699, 0.019546, 0.211964, 0.015930
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.020230, 0.219381, 0.016487
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.020068, 0.217623, 0.016355
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.020203, 0.219086, 0.016465
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000024, 0.042699, 0.019752, 0.214192, 0.016097
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 4, 64, 0.000025, 0.042699, 0.019597, 0.212516, 0.015971
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000023, 0.039422, 0.030822, 0.149315, 0.033562
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000024, 0.039422, 0.030529, 0.147897, 0.033243
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000023, 0.039422, 0.030654, 0.148501, 0.033379
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000041, 0.039422, 0.017442, 0.084496, 0.018992
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000023, 0.039422, 0.030696, 0.148704, 0.033424
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000023, 0.039422, 0.031381, 0.152022, 0.034170
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000023, 0.039422, 0.031337, 0.151811, 0.034123
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000024, 0.039422, 0.029920, 0.144947, 0.032580
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000024, 0.039422, 0.030447, 0.147497, 0.033153
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 32, 0.000023, 0.039422, 0.030822, 0.149315, 0.033562
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.030283, 0.243607, 0.032974
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.030080, 0.241979, 0.032754
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.029566, 0.237845, 0.032194
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.029762, 0.239418, 0.032407
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000025, 0.039422, 0.028958, 0.232947, 0.031532
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000025, 0.039422, 0.028883, 0.232349, 0.031451
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.029412, 0.236601, 0.032026
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.030000, 0.241333, 0.032667
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.029644, 0.238472, 0.032279
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 8, 64, 0.000024, 0.039422, 0.029801, 0.239735, 0.032450
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000024, 0.036440, 0.037173, 0.166013, 0.048039
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000024, 0.036440, 0.038274, 0.170929, 0.049462
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000024, 0.036440, 0.037616, 0.167989, 0.048611
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000029, 0.036440, 0.031457, 0.140487, 0.040653
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000025, 0.036440, 0.035906, 0.160354, 0.046402
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000032, 0.036440, 0.028437, 0.127000, 0.036750
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000025, 0.036440, 0.036980, 0.165150, 0.047789
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000024, 0.036440, 0.037516, 0.167546, 0.048483
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000025, 0.036440, 0.036932, 0.164935, 0.047727
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 32, 0.000024, 0.036440, 0.037222, 0.166230, 0.048102
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.035861, 0.250946, 0.046343
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000024, 0.036440, 0.037766, 0.264276, 0.048805
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.036788, 0.257439, 0.047542
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.036505, 0.255456, 0.047176
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.036694, 0.256774, 0.047419
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.037076, 0.259452, 0.047914
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.036599, 0.256113, 0.047297
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000024, 0.036440, 0.037516, 0.262533, 0.048483
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000026, 0.036440, 0.035370, 0.247512, 0.045709
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 12, 64, 0.000025, 0.036440, 0.036088, 0.252538, 0.046637
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000024, 0.030662, 0.046526, 0.190539, 0.064389
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000025, 0.030662, 0.046222, 0.189295, 0.063969
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000025, 0.030662, 0.045804, 0.187581, 0.063389
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000024, 0.030662, 0.046465, 0.190289, 0.064304
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000024, 0.030662, 0.046958, 0.192308, 0.064987
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000024, 0.030662, 0.046958, 0.192308, 0.064987
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000025, 0.030662, 0.045982, 0.188312, 0.063636
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000025, 0.030662, 0.044648, 0.182850, 0.061791
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000024, 0.030662, 0.046587, 0.190789, 0.064474
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 32, 0.000024, 0.030662, 0.046710, 0.191293, 0.064644
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.045104, 0.276433, 0.062420
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.044761, 0.274336, 0.061947
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.044480, 0.272613, 0.061558
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.045277, 0.277494, 0.062660
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000026, 0.030662, 0.044147, 0.270574, 0.061097
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.045277, 0.277494, 0.062660
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.044761, 0.274336, 0.061947
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000024, 0.030662, 0.046587, 0.285526, 0.064474
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.044989, 0.275731, 0.062262
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 16, 64, 0.000025, 0.030662, 0.044932, 0.275381, 0.062183
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000025, 0.038285, 0.079167, 0.272956, 0.123270
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000026, 0.038285, 0.078086, 0.269231, 0.121588
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000026, 0.038285, 0.078574, 0.270911, 0.122347
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000025, 0.038285, 0.080689, 0.278205, 0.125641
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000026, 0.038285, 0.077701, 0.267901, 0.120988
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000025, 0.038285, 0.081105, 0.279639, 0.126289
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000026, 0.038285, 0.077797, 0.268232, 0.121137
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000025, 0.038285, 0.081001, 0.279279, 0.126126
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000025, 0.038285, 0.079467, 0.273990, 0.123737
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 32, 0.000025, 0.038285, 0.081631, 0.281453, 0.127108
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000027, 0.038285, 0.073439, 0.337223, 0.114352
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.072929, 0.334878, 0.113557
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000027, 0.038285, 0.073525, 0.337617, 0.114486
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.072425, 0.332566, 0.112773
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.070955, 0.325817, 0.110485
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.071765, 0.329533, 0.111745
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.072176, 0.331422, 0.112385
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.071929, 0.330286, 0.112000
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.072760, 0.334104, 0.113295
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 32, 64, 0.000028, 0.038285, 0.073098, 0.335656, 0.113821
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000022, 0.035416, 0.183746, 0.522431, 0.283647
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000023, 0.035416, 0.179334, 0.509887, 0.276836
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000022, 0.035416, 0.181384, 0.515714, 0.280000
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000023, 0.035416, 0.179334, 0.509887, 0.276836
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000022, 0.035416, 0.181643, 0.516452, 0.280401
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000022, 0.035416, 0.182426, 0.518678, 0.281609
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000023, 0.035416, 0.180353, 0.512784, 0.278409
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000022, 0.035416, 0.181643, 0.516452, 0.280401
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000023, 0.035416, 0.179842, 0.511331, 0.277620
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 32, 0.000023, 0.035416, 0.179081, 0.509168, 0.276446
-, 0, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000027, 0.035416, 0.149727, 0.510613, 0.231132
-, 1, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000028, 0.035416, 0.146277, 0.498848, 0.225806
-, 2, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000028, 0.035416, 0.146785, 0.500578, 0.226590
-, 3, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000028, 0.035416, 0.147638, 0.503488, 0.227907
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000027, 0.035416, 0.148155, 0.505251, 0.228705
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000028, 0.035416, 0.146615, 0.500000, 0.226328
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000027, 0.035416, 0.149024, 0.508216, 0.230047
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000027, 0.035416, 0.148675, 0.507026, 0.229508
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000027, 0.035416, 0.148155, 0.505251, 0.228705
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, 64, 0.000027, 0.035416, 0.150259, 0.512426, 0.231953
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000018, 2.863372, 0.890272, 6.630869, 1.303043
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000019, 2.863372, 0.873560, 6.506400, 1.278584
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000020, 2.863372, 0.821679, 6.119984, 1.202648
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000019, 2.863372, 0.857464, 6.386516, 1.255025
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000018, 2.863372, 0.894941, 6.665647, 1.309878
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000019, 2.863372, 0.876552, 6.528681, 1.282962
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000018, 2.863372, 0.909247, 6.772203, 1.330817
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000019, 2.863372, 0.873560, 6.506400, 1.278584
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000018, 2.863372, 0.898081, 6.689035, 1.314474
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 32, 0.000019, 2.863372, 0.863248, 6.429596, 1.263491
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000018, 2.863372, 0.893379, 6.647033, 1.307592
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000018, 2.863372, 0.891823, 6.635453, 1.305314
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000019, 2.863372, 0.876552, 6.521832, 1.282962
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000019, 2.863372, 0.882597, 6.566810, 1.291810
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000018, 2.863372, 0.890272, 6.623913, 1.303043
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000018, 2.863372, 0.894941, 6.658654, 1.309878
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000019, 2.863372, 0.881078, 6.555508, 1.289587
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000018, 2.863372, 0.893379, 6.647033, 1.307592
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000019, 2.863372, 0.844730, 6.285066, 1.236386
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, 64, 0.000018, 2.863372, 0.885651, 6.589533, 1.296280
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.076377, 7.422978, 1.719449
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.049287, 7.236158, 1.676175
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000018, 0.201573, 1.101012, 7.592869, 1.758803
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.061757, 7.322156, 1.696095
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.051050, 7.248319, 1.678992
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000018, 0.201573, 1.087609, 7.500435, 1.737391
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.067193, 7.359642, 1.704778
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.063563, 7.334609, 1.698980
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000018, 0.201573, 1.101012, 7.592869, 1.758803
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 32, 0.000019, 0.201573, 1.069017, 7.372223, 1.707692
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000018, 0.201573, 1.116741, 7.694196, 1.783929
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000019, 0.201573, 1.078233, 7.428879, 1.722414
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000019, 0.201573, 1.058164, 7.290609, 1.690355
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000018, 0.201573, 1.087609, 7.493478, 1.737391
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000018, 0.201573, 1.083839, 7.467504, 1.731369
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000019, 0.201573, 1.049287, 7.229446, 1.676175
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000018, 0.201573, 1.087609, 7.493478, 1.737391
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000018, 0.201573, 1.081964, 7.454585, 1.728374
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000018, 0.201573, 1.085720, 7.480468, 1.734375
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, 64, 0.000019, 0.201573, 1.067193, 7.352816, 1.704778
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000019, 0.292159, 2.403846, 10.791026, 3.415385
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.449913, 10.997822, 3.480836
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.529227, 11.353867, 3.593525
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.458479, 11.036276, 3.493007
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.480159, 11.133598, 3.523809
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.462785, 11.055605, 3.499124
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.480159, 11.133598, 3.523809
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.454188, 11.017016, 3.486911
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000019, 0.292159, 2.399744, 10.772611, 3.409556
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 32, 0.000018, 0.292159, 2.547554, 11.436141, 3.619565
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.324380, 10.427686, 3.302479
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000030, 0.292159, 1.508852, 6.769045, 2.143777
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.351589, 10.549749, 3.341137
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.367424, 10.620792, 3.363636
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, 64, 0.000019, 0.292159, 2.428757, 10.895942, 3.450777
