MatrixName, NRows, NCol, NZ, k, time, GFLOPS
../measurements/matrix_files/raefsky2.mtx, 3242, 3242, 294276, 64, 0.000428, 88.012382
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 3, 0.000691, 4.984930
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 4, 0.000837, 5.492034
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 8, 0.001545, 5.949727
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 12, 0.002369, 5.819669
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 16, 0.002972, 6.184462
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 32, 0.005825, 6.311175
../measurements/matrix_files/thermal1.mtx, 82654, 82654, 574458, 64, 0.010980, 6.697008
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 3, 0.000105, 27.751696
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 4, 0.000117, 32.991061
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 8, 0.000200, 38.807539
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 12, 0.000295, 39.366139
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 16, 0.000384, 40.375190
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 32, 0.000777, 39.873526
../measurements/matrix_files/af23560.mtx, 23560, 23560, 484256, 64, 0.001123, 55.191215
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 3, 0.001005, 4.246519
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 4, 0.001242, 4.583812
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 8, 0.002339, 4.867937
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 12, 0.003650, 4.678688
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 16, 0.004621, 4.927939
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 32, 0.009530, 4.778723
../measurements/matrix_files/thermomech_TK.mtx, 102158, 102158, 711558, 64, 0.018779, 4.849980
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 3, 0.000162, 37.518332
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 4, 0.000156, 51.919763
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 8, 0.000206, 78.820133
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 12, 0.000320, 76.072039
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 16, 0.000395, 82.212181
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 32, 0.000777, 83.626269
../measurements/matrix_files/olafu.mtx, 16146, 16146, 1015156, 64, 0.001467, 88.545656
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 3, 0.000088, 29.252689
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 4, 0.000098, 35.209587
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 8, 0.000154, 44.776399
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 12, 0.000223, 46.457333
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 16, 0.000301, 45.761091
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 32, 0.000612, 45.034109
../measurements/matrix_files/FEM_3D_thermal1.mtx, 17880, 17880, 430740, 64, 0.000843, 65.401625
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 3, 0.001141, 2.590951
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 4, 0.001383, 2.848772
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 8, 0.002619, 3.008973
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 12, 0.004053, 2.916386
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 16, 0.005092, 3.095183
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 32, 0.010023, 3.145091
../measurements/matrix_files/lung2.mtx, 109460, 109460, 492564, 64, 0.019087, 3.303219
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 3, 0.021152, 0.217397
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 4, 0.021025, 0.291610
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 8, 0.021273, 0.576423
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 12, 0.022136, 0.830924
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 16, 0.025990, 0.943621
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 32, 0.064788, 0.757079
../measurements/matrix_files/dc1.mtx, 116835, 116835, 766396, 64, 0.021905, 4.478286
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 3, 0.005903, 1.255152
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 4, 0.007415, 1.332274
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 8, 0.014349, 1.376966
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 12, 0.022499, 1.317287
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 16, 0.028295, 1.396589
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 32, 0.056342, 1.402714
../measurements/matrix_files/amazon0302.mtx, 262111, 262111, 1234877, 64, 0.093557, 1.689503
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 3, 0.082712, 0.223701
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 4, 0.103871, 0.237510
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 8, 0.206340, 0.239124
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 12, 0.326238, 0.226862
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 16, 0.413042, 0.238914
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 32, 0.825491, 0.239086
../measurements/matrix_files/roadNet-PA.mtx, 1090920, 1090920, 3083796, 64, 1.600005, 0.246703
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 3, 0.001512, 10.410707
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 4, 0.001879, 11.176078
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 8, 0.003507, 11.972488
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 12, 0.005492, 11.467866
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 16, 0.007168, 11.716198
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 32, 0.014967, 11.222055
../measurements/matrix_files/cop20k_A.mtx, 121192, 121192, 2624331, 64, 0.029194, 11.506301
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 3, 0.003824, 1.998194
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 4, 0.004701, 2.167063
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 8, 0.009120, 2.234063
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 12, 0.014299, 2.137361
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 16, 0.017972, 2.267296
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 32, 0.035813, 2.275636
../measurements/matrix_files/mac_econ_fwd500.mtx, 206500, 206500, 1273389, 64, 0.059309, 2.748215
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 3, 0.000623, 38.621656
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 4, 0.000731, 43.851554
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 8, 0.001242, 51.642199
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 12, 0.001961, 49.036291
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 16, 0.002425, 52.880896
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 32, 0.005138, 49.918913
../measurements/matrix_files/cant.mtx, 62451, 62451, 4007383, 64, 0.007823, 65.570514
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 3, 0.071688, 0.259920
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 4, 0.087721, 0.283219
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 8, 0.173997, 0.285572
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 12, 0.275581, 0.270458
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 16, 0.348440, 0.285206
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 32, 0.694966, 0.285991
../measurements/matrix_files/webbase-1M.mtx, 1000005, 1000005, 3105536, 64, 1.348467, 0.294786
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 3, 0.108060, 0.476420
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 4, 0.132660, 0.517432
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 8, 0.263298, 0.521406
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 12, 0.416632, 0.494268
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 16, 0.531456, 0.516637
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 32, 1.071472, 0.512510
../measurements/matrix_files/thermal2.mtx, 1228045, 1228045, 8580313, 64, 2.044089, 0.537296
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 3, 0.081598, 2.110687
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 4, 0.099691, 2.303494
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 8, 0.197626, 2.323960
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 12, 0.312891, 2.201762
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 16, 0.398026, 2.307765
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 32, 0.803450, 2.286513
../measurements/matrix_files/nlpkkt80.mtx, 1062400, 1062400, 28704672, 64, 1.536072, 2.391944
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 3, 0.002769, 17.733121
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 4, 0.003251, 20.144219
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 8, 0.006196, 21.136186
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 12, 0.009761, 20.125154
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 16, 0.012361, 21.189113
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 32, 0.024585, 21.307479
../measurements/matrix_files/PR02R.mtx, 161070, 161070, 8185136, 64, 0.044489, 23.549769
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 3, 0.021403, 4.919982
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 4, 0.026635, 5.271466
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 8, 0.052587, 5.339887
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 12, 0.072112, 5.841142
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 16, 0.090735, 6.189661
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 32, 0.186181, 6.033071
../measurements/matrix_files/af_1_k101.mtx, 503625, 503625, 17550675, 64, 0.359612, 6.246975
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 3, 0.012557, 13.230744
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 4, 0.015527, 14.266510
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 8, 0.029619, 14.958183
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 12, 0.044198, 15.035905
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 16, 0.054020, 16.402673
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 32, 0.110567, 16.027948
../measurements/matrix_files/ML_Laplace.mtx, 377002, 377002, 27689972, 64, 0.213889, 16.570819
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 3, 0.326353, 2.338688
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 4, 0.405501, 2.509611
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 8, 0.819181, 2.484553
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 12, 1.313615, 2.324080
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 16, 1.650009, 2.467015
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 32, 3.275961, 2.485131
../measurements/matrix_files/Cube_Coup_dt0.mtx, 2164760, 2164760, 127206144, 64, 6.320818, 2.575993
