nThreads, rep, MatrixName, NRows, NCol, NZ, k, hackSize, time, err_rel, speedup, bandwidth, GFLOPS
-, 4, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.342209, 0.844178, 0.536986
-, 5, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.314255, 0.823864, 0.524064
-, 6, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.322974, 0.846497, 0.538462
-, 7, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000011, 0.035416, 0.379830, 0.933712, 0.593939
-, 8, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.329861, 0.835027, 0.531165
-, 9, ../measurements/matrix_files/cage4.mtx, 9, 9, 49, 64, -, 0.000012, 0.035416, 0.338583, 0.821667, 0.522667
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 1.207515, 5.452225, 1.307592
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000019, 2.863372, 0.829274, 5.340385, 1.280769
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 2.451714, 5.423828, 1.300781
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 0.907935, 5.433261, 1.303043
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 0.906031, 5.461757, 1.309878
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000019, 2.863372, 0.818389, 5.304117, 1.272071
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000019, 2.863372, 0.823167, 5.358705, 1.285163
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 0.836400, 5.442726, 1.305314
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 0.893363, 5.529425, 1.326106
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 3, -, 0.000018, 2.863372, 0.906029, 5.529425, 1.326106
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 1.343983, 5.409142, 1.491045
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 0.953985, 5.541476, 1.527523
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 0.966702, 5.524581, 1.522866
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 1.317494, 5.516172, 1.520548
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 1.033424, 5.601430, 1.544050
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000020, 0.201573, 0.989270, 5.734375, 1.580696
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 0.968798, 5.592786, 1.541667
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 1.054580, 5.533015, 1.525191
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 0.965155, 5.558474, 1.532209
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 4, -, 0.000021, 0.201573, 0.963598, 5.584168, 1.539291
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000041, 0.292159, 1.339013, 4.349671, 1.545244
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000030, 0.292159, 1.291169, 5.970409, 2.121019
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000030, 0.292159, 1.297372, 5.957759, 2.116525
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000031, 0.292159, 1.286371, 5.870694, 2.085595
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000030, 0.292159, 1.289818, 5.907694, 2.098740
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000030, 0.292159, 1.282104, 5.907694, 2.098740
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000031, 0.292159, 1.256218, 5.828109, 2.070466
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000030, 0.292159, 1.293056, 5.951455, 2.114286
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000030, 0.292159, 1.280331, 5.907694, 2.098740
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 8, -, 0.000031, 0.292159, 1.454240, 5.816055, 2.066184
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 2.070692, 6.075000, 2.388048
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 1.469475, 6.099300, 2.397600
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000041, 0.222620, 1.448106, 6.017463, 2.365430
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 1.464778, 6.094425, 2.395683
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 1.555314, 6.109075, 2.401442
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 1.449128, 6.075000, 2.388048
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 1.457818, 6.089557, 2.393770
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000051, 0.222620, 1.199469, 4.795047, 1.884906
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000040, 0.222620, 1.462165, 6.109075, 2.401442
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 12, -, 0.000052, 0.222620, 1.143599, 4.726674, 1.858029
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000049, 17.420751, 2.258447, 6.298511, 2.615183
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000049, 17.420751, 1.685211, 6.294392, 2.613473
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000050, 17.420751, 1.560417, 6.169311, 2.561538
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000050, 17.420751, 1.559236, 6.205109, 2.576402
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000049, 17.420751, 1.595703, 6.331661, 2.628947
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000049, 17.420751, 1.689420, 6.225178, 2.584735
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000060, 17.420751, 1.298255, 5.119215, 2.125532
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000050, 17.420751, 1.551616, 6.173268, 2.563182
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000049, 17.420751, 1.595044, 6.323341, 2.625493
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 16, -, 0.000049, 17.420751, 1.826910, 6.286169, 2.610059
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000063, 0.486488, 3.621896, 8.978158, 4.071319
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000063, 0.486488, 2.678464, 8.987315, 4.075472
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.718350, 9.028753, 4.094262
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.723200, 9.061247, 4.108997
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.550310, 9.093976, 4.123839
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000068, 0.486488, 2.363640, 8.309347, 3.768034
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.533925, 9.089286, 4.121712
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.532679, 9.056590, 4.106886
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.564940, 9.112784, 4.132368
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 32, -, 0.000062, 0.486488, 2.733073, 9.065908, 4.111111
-, 0, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000121, 0.710882, 3.827594, 8.860112, 4.211858
-, 1, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000121, 0.710882, 2.724687, 8.871801, 4.217414
-, 2, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000118, 0.710882, 2.890278, 9.112229, 4.331707
-, 3, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000121, 0.710882, 2.826407, 8.928339, 4.244291
-, 4, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000122, 0.710882, 3.436184, 8.850783, 4.207423
-, 5, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000120, 0.710882, 2.843376, 8.954494, 4.256724
-, 6, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000121, 0.710882, 2.753527, 8.888217, 4.225218
-, 7, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000121, 0.710882, 2.922062, 8.921232, 4.240913
-, 8, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000121, 0.710882, 3.202429, 8.918866, 4.239788
-, 9, ../measurements/matrix_files/olm1000.mtx, 1000, 1000, 3996, 64, -, 0.000119, 0.710882, 2.790087, 9.055783, 4.304875
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.818410, 7.468789, 1.704187
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.337307, 7.459568, 1.702083
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.311838, 7.524595, 1.716921
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.311295, 7.515236, 1.714785
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.278828, 7.552813, 1.723359
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.303102, 7.386614, 1.685437
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.299218, 7.487299, 1.708411
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.332323, 7.515236, 1.714785
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.391114, 7.562266, 1.725516
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 3, -, 0.000026, 0.317159, 1.305165, 7.386614, 1.685437
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000026, 0.099369, 2.299026, 8.517814, 2.220109
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.593973, 8.396131, 2.188393
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.619332, 8.416170, 2.193616
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.766856, 8.416170, 2.193616
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.663450, 8.507539, 2.217431
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000030, 0.099369, 1.540492, 7.502926, 1.955585
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000038, 0.099369, 1.248890, 5.966793, 1.555203
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.576073, 8.346450, 2.175444
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.607574, 8.297353, 2.162647
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 4, -, 0.000027, 0.099369, 1.599765, 8.277875, 2.157570
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 3.479763, 10.771601, 3.569417
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 2.584851, 10.637344, 3.524928
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000032, 0.115982, 2.643500, 11.094749, 3.676500
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 2.611729, 10.855920, 3.597358
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 2.610551, 10.845308, 3.593842
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000031, 0.115982, 2.921747, 11.367572, 3.766906
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 2.614978, 10.782070, 3.572886
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000032, 0.115982, 2.652993, 11.116984, 3.683868
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 2.572427, 10.877206, 3.604412
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 8, -, 0.000033, 0.115982, 3.286850, 10.688584, 3.541908
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 4.545535, 12.981775, 4.729631
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.539076, 13.026463, 4.745912
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.429300, 12.937394, 4.713462
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.500108, 13.048923, 4.754095
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.497083, 13.082758, 4.766422
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.671902, 12.981775, 4.729631
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.454261, 12.948460, 4.717493
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000038, 0.241461, 3.420742, 12.762859, 4.649874
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.700713, 12.981775, 4.729631
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 12, -, 0.000037, 0.241461, 3.486939, 13.071460, 4.762306
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 6.056350, 16.198268, 6.210304
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.482786, 15.982291, 6.127500
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.483521, 16.130152, 6.184189
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.498039, 16.049163, 6.153138
-, 4, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.464615, 16.062605, 6.158291
-, 5, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.851213, 16.184600, 6.205064
-, 6, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.554615, 16.184600, 6.205064
-, 7, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.487029, 16.049163, 6.153138
-, 8, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000042, 0.292528, 4.334855, 14.673871, 5.625861
-, 9, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 16, -, 0.000038, 0.292528, 4.513370, 16.089555, 6.168624
-, 0, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 7.696140, 19.702759, 8.197324
-, 1, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.862493, 19.868887, 8.266442
-, 2, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 6.146873, 19.713748, 8.201896
-, 3, ../measurements/matrix_files/west2021.mtx, 2021, 2021, 7353, 32, -, 0.000057, 0.254784, 5.829763, 19.924887, 8.289741
